match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,3.4,Ayush Mhatre,Xavier Bartlett,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,3.5,Ayush Mhatre,Xavier Bartlett,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,3.6,Ayush Mhatre,Xavier Bartlett,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,4.1,Ruturaj Gaikwad,Vijaykumar Vyshak,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,4.2,Ayush Mhatre,Vijaykumar Vyshak,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,4.3,Ayush Mhatre,Vijaykumar Vyshak,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,4.4,Ayush Mhatre,Vijaykumar Vyshak,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,4.5,Ayush Mhatre,Vijaykumar Vyshak,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,4.6,Ayush Mhatre,Vijaykumar Vyshak,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,5.1,Ayush Mhatre,Arshdeep Singh,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,5.2,Ayush Mhatre,Arshdeep Singh,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,5.2,Ayush Mhatre,Arshdeep Singh,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,5.3,Ayush Mhatre,Arshdeep Singh,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,5.4,Ruturaj Gaikwad,Arshdeep Singh,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,5.5,Ayush Mhatre,Arshdeep Singh,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,5.6,Ayush Mhatre,Arshdeep Singh,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,6.1,Ayush Mhatre,Marco Jansen,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,6.2,Ayush Mhatre,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,6.3,Ayush Mhatre,Marco Jansen,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,6.4,Ayush Mhatre,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,6.5,Ayush Mhatre,Marco Jansen,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,6.6,Ayush Mhatre,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,7.1,Ruturaj Gaikwad,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,7.2,Ayush Mhatre,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,7.3,Ruturaj Gaikwad,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,7.4,Ayush Mhatre,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,7.5,Ruturaj Gaikwad,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,7.6,Ayush Mhatre,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,8.1,Ayush Mhatre,Marcus Stoinis,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,8.2,Ayush Mhatre,Marcus Stoinis,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,8.3,Ayush Mhatre,Marcus Stoinis,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,8.3,Ayush Mhatre,Marcus Stoinis,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,8.4,Ruturaj Gaikwad,Marcus Stoinis,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,8.5,Ruturaj Gaikwad,Marcus Stoinis,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,8.6,Ayush Mhatre,Marcus Stoinis,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,9.1,Ruturaj Gaikwad,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,9.2,Ayush Mhatre,Yuzvendra Chahal,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,9.3,Ayush Mhatre,Yuzvendra Chahal,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,9.4,Ayush Mhatre,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,9.5,Ruturaj Gaikwad,Yuzvendra Chahal,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,9.6,Ruturaj Gaikwad,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,10.1,Ruturaj Gaikwad,Vijaykumar Vyshak,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,10.2,Ayush Mhatre,Vijaykumar Vyshak,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,10.3,Ruturaj Gaikwad,Vijaykumar Vyshak,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,10.4,Ruturaj Gaikwad,Vijaykumar Vyshak,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,10.5,Ayush Mhatre,Vijaykumar Vyshak,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,10.6,Ayush Mhatre,Vijaykumar Vyshak,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,11.1,Ruturaj Gaikwad,Yuzvendra Chahal,0,0,0,0,0,0,bowled,Ruturaj Gaikwad,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,11.2,Shivam Dube,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,11.3,Ayush Mhatre,Yuzvendra Chahal,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,11.4,Ayush Mhatre,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,11.5,Shivam Dube,Yuzvendra Chahal,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,11.6,Shivam Dube,Yuzvendra Chahal,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,11.6,Shivam Dube,Yuzvendra Chahal,0,2,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,11.6,Shivam Dube,Yuzvendra Chahal,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,11.6,Ayush Mhatre,Yuzvendra Chahal,1,1,0,0,0,1,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,12.1,Shivam Dube,Vijaykumar Vyshak,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,12.2,Ayush Mhatre,Vijaykumar Vyshak,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,12.3,Ayush Mhatre,Vijaykumar Vyshak,0,0,0,0,0,0,caught,Ayush Mhatre,Yuzvendra Chahal
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,12.4,Kartik Sharma,Vijaykumar Vyshak,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,12.5,Kartik Sharma,Vijaykumar Vyshak,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,12.6,Shivam Dube,Vijaykumar Vyshak,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,13.1,Shivam Dube,Marco Jansen,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,13.2,Shivam Dube,Marco Jansen,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,13.3,Shivam Dube,Marco Jansen,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,13.4,Kartik Sharma,Marco Jansen,0,0,0,0,0,0,lbw,Kartik Sharma,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,13.5,Sarfaraz Khan,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,13.6,Sarfaraz Khan,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,14.1,Shivam Dube,Arshdeep Singh,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,14.2,Sarfaraz Khan,Arshdeep Singh,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,14.3,Sarfaraz Khan,Arshdeep Singh,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,14.4,Sarfaraz Khan,Arshdeep Singh,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,14.5,Sarfaraz Khan,Arshdeep Singh,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,14.6,Shivam Dube,Arshdeep Singh,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,15.1,Shivam Dube,Xavier Bartlett,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,15.2,Shivam Dube,Xavier Bartlett,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,15.3,Shivam Dube,Xavier Bartlett,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,15.4,Shivam Dube,Xavier Bartlett,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,15.5,Sarfaraz Khan,Xavier Bartlett,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,15.5,Sarfaraz Khan,Xavier Bartlett,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,15.6,Sarfaraz Khan,Xavier Bartlett,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,16.1,Sarfaraz Khan,Vijaykumar Vyshak,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,16.2,Sarfaraz Khan,Vijaykumar Vyshak,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,16.3,Sarfaraz Khan,Vijaykumar Vyshak,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,16.4,Sarfaraz Khan,Vijaykumar Vyshak,0,0,0,0,0,0,caught,Sarfaraz Khan,Nehal Wadhera
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,16.5,Prashant Veer,Vijaykumar Vyshak,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,16.6,Prashant Veer,Vijaykumar Vyshak,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,17.1,Shivam Dube,Marco Jansen,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,17.1,Shivam Dube,Marco Jansen,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,17.2,Shivam Dube,Marco Jansen,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,17.3,Prashant Veer,Marco Jansen,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,17.4,Prashant Veer,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,17.5,Prashant Veer,Marco Jansen,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,17.6,Shivam Dube,Marco Jansen,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,18.1,Shivam Dube,Xavier Bartlett,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,18.2,Shivam Dube,Xavier Bartlett,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,18.3,Shivam Dube,Xavier Bartlett,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,18.4,Prashant Veer,Xavier Bartlett,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,18.5,Shivam Dube,Xavier Bartlett,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,18.6,Shivam Dube,Xavier Bartlett,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,18.6,Shivam Dube,Xavier Bartlett,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,19.1,Prashant Veer,Arshdeep Singh,0,1,0,0,1,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,19.2,Shivam Dube,Arshdeep Singh,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,19.2,Shivam Dube,Arshdeep Singh,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,19.3,Shivam Dube,Arshdeep Singh,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,19.4,Shivam Dube,Arshdeep Singh,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,19.5,Shivam Dube,Arshdeep Singh,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,19.6,Shivam Dube,Arshdeep Singh,4,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.1,Sanju Samson,Jacob Duffy,1,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.2,Ruturaj Gaikwad,Jacob Duffy,1,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.3,Sanju Samson,Jacob Duffy,1,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.4,Ruturaj Gaikwad,Jacob Duffy,6,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.5,Ruturaj Gaikwad,Jacob Duffy,0,0,0,0,0,0,caught,Ruturaj Gaikwad,Devdutt Padikkal
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,0.6,Ayush Mhatre,Jacob Duffy,1,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.1,Ayush Mhatre,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.2,Ayush Mhatre,Bhuvneshwar Kumar,0,0,0,0,0,0,caught,Ayush Mhatre,Rajat Patidar
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.3,Sarfaraz Khan,Bhuvneshwar Kumar,4,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.4,Sarfaraz Khan,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.5,Sarfaraz Khan,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,1.6,Sarfaraz Khan,Bhuvneshwar Kumar,4,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.1,Sanju Samson,Jacob Duffy,1,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.2,Sarfaraz Khan,Jacob Duffy,4,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.3,Sarfaraz Khan,Jacob Duffy,0,1,0,1,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.4,Sanju Samson,Jacob Duffy,6,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.5,Sanju Samson,Jacob Duffy,0,0,0,0,0,0,caught,Sanju Samson,Devdutt Padikkal
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,2.6,Kartik Sharma,Jacob Duffy,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.1,Sarfaraz Khan,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.2,Sarfaraz Khan,Bhuvneshwar Kumar,4,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.3,Sarfaraz Khan,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.4,Sarfaraz Khan,Bhuvneshwar Kumar,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.5,Sarfaraz Khan,Bhuvneshwar Kumar,6,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,3.6,Sarfaraz Khan,Bhuvneshwar Kumar,0,1,0,1,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.1,Sarfaraz Khan,Jacob Duffy,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.2,Sarfaraz Khan,Jacob Duffy,6,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.3,Sarfaraz Khan,Jacob Duffy,0,1,1,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.3,Sarfaraz Khan,Jacob Duffy,4,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.4,Sarfaraz Khan,Jacob Duffy,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.5,Sarfaraz Khan,Jacob Duffy,1,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.5,Sarfaraz Khan,Jacob Duffy,4,1,0,0,0,1,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,4.6,Kartik Sharma,Jacob Duffy,6,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.1,Sarfaraz Khan,Abhinandan Singh,0,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.2,Sarfaraz Khan,Abhinandan Singh,2,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.3,Sarfaraz Khan,Abhinandan Singh,4,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.4,Sarfaraz Khan,Abhinandan Singh,4,0,0,0,0,0,,,
202611,2026,Group Stage,11,"Apr 5, 2026","M.Chinnaswamy Stadium, Bengaluru",CSK,RCB,2,5.5,Sarfaraz Khan,Abhinandan Singh,2,0,0,0,0,0,,,
